match_id,match_date,event_name,event_type,province,stage,p1_id,p1_name,p2_id,p2_name,p1_score,p2_score,winner,winner_id,category
1069,2025-05-05,"Cape Town League 5th Division",League,"Western Cape",Other,602,"Mark Collison",163,"Ilyaaz Patel",1,3,"Ilyaaz Patel",163,"Open League"
1070,2025-05-05,"Cape Town League 5th Division",League,"Western Cape",Other,575,"Aden Buckton",162,"Munier Patel",3,0,"Aden Buckton",575,"Open League"
1071,2025-05-05,"Cape Town League 5th Division",League,"Western Cape",Other,564,"Clement Meyer",163,"Ilyaaz Patel",3,1,"Clement Meyer",564,"Open League"
1072,2025-05-05,"Cape Town League 5th Division",League,"Western Cape",Other,575,"Aden Buckton",161,"Rashied Ismail",1,3,"Rashied Ismail",161,"Open League"
1073,2025-05-05,"Cape Town League 5th Division",League,"Western Cape",Other,602,"Mark Collison",162,"Munier Patel",3,0,"Mark Collison",602,"Open League"
1074,2025-05-06,"Cape Town League 5th Division",League,"Western Cape",Other,275,"Abdul Ismail",166,"Ivor Arendse",0,3,"Ivor Arendse",166,"Open League"
1075,2025-05-06,"Cape Town League 5th Division",League,"Western Cape",Other,297,"Sean Raubenheimer",159,"David Cyfers",3,0,"Sean Raubenheimer",297,"Open League"
1076,2025-05-06,"Cape Town League 5th Division",League,"Western Cape",Other,292,"Janine Sait",164,"Llewellyn Paris",2,3,"Llewellyn Paris",164,"Open League"
1077,2025-05-06,"Cape Town League 5th Division",League,"Western Cape",Other,275,"Abdul Ismail",159,"David Cyfers",0,3,"David Cyfers",159,"Open League"
1078,2025-05-06,"Cape Town League 5th Division",League,"Western Cape",Other,292,"Janine Sait",166,"Ivor Arendse",1,3,"Ivor Arendse",166,"Open League"
1079,2025-05-06,"Cape Town League 5th Division",League,"Western Cape",Other,297,"Sean Raubenheimer",164,"Llewellyn Paris",0,3,"Llewellyn Paris",164,"Open League"
1080,2025-05-06,"Cape Town League 5th Division",League,"Western Cape",Other,519,"Wayden Brown",555,"Shakeel Hendricks",3,1,"Wayden Brown",519,"Open League"
1081,2025-05-06,"Cape Town League 5th Division",League,"Western Cape",Other,692,"Leo van Helden",556,"Yaseen Hassam",0,3,"Yaseen Hassam",556,"Open League"
1082,2025-05-06,"Cape Town League 5th Division",League,"Western Cape",Other,476,"Adam Domingo",538,"Andre Taljaard",3,1,"Adam Domingo",476,"Open League"
1083,2025-05-06,"Cape Town League 5th Division",League,"Western Cape",Other,519,"Wayden Brown",556,"Yaseen Hassam",3,0,"Wayden Brown",519,"Open League"
1084,2025-05-06,"Cape Town League 5th Division",League,"Western Cape",Other,476,"Adam Domingo",555,"Shakeel Hendricks",1,3,"Shakeel Hendricks",555,"Open League"
1085,2025-05-06,"Cape Town League 5th Division",League,"Western Cape",Other,692,"Leo van Helden",538,"Andre Taljaard",0,3,"Andre Taljaard",538,"Open League"
1086,2025-05-07,"Cape Town League 5th Division",League,"Western Cape",Other,189,"Alex Kleintjies",416,"Angeline Wood",3,0,"Alex Kleintjies",189,"Open League"
1087,2025-05-07,"Cape Town League 5th Division",League,"Western Cape",Other,180,"Garth Arenz",444,"Jordan Martin",3,0,"Garth Arenz",180,"Open League"
1088,2025-05-07,"Cape Town League 5th Division",League,"Western Cape",Other,182,"Jamie Louw",427,"Aiden Oransie",3,0,"Jamie Louw",182,"Open League"
1089,2025-05-07,"Cape Town League 5th Division",League,"Western Cape",Other,189,"Alex Kleintjies",444,"Jordan Martin",3,0,"Alex Kleintjies",189,"Open League"
1090,2025-05-07,"Cape Town League 5th Division",League,"Western Cape",Other,182,"Jamie Louw",416,"Angeline Wood",3,2,"Jamie Louw",182,"Open League"
1091,2025-05-07,"Cape Town League 5th Division",League,"Western Cape",Other,180,"Garth Arenz",427,"Aiden Oransie",3,0,"Garth Arenz",180,"Open League"
1092,2025-05-07,"Cape Town League 5th Division",League,"Western Cape",Other,198,"Dillan Godfrey",70,"Xoey Williams",3,1,"Dillan Godfrey",198,"Open League"
1093,2025-05-07,"Cape Town League 5th Division",League,"Western Cape",Other,691,"Ethan Hinrichsen",69,"Shiloh Smith",1,3,"Shiloh Smith",69,"Open League"
1094,2025-05-07,"Cape Town League 5th Division",League,"Western Cape",Other,199,"Liam Olsen",132,"Xavier Williams",3,0,"Liam Olsen",199,"Open League"
1095,2025-05-07,"Cape Town League 5th Division",League,"Western Cape",Other,198,"Dillan Godfrey",69,"Shiloh Smith",3,2,"Dillan Godfrey",198,"Open League"
1096,2025-05-07,"Cape Town League 5th Division",League,"Western Cape",Other,199,"Liam Olsen",70,"Xoey Williams",3,1,"Liam Olsen",199,"Open League"
1097,2025-05-07,"Cape Town League 5th Division",League,"Western Cape",Other,691,"Ethan Hinrichsen",132,"Xavier Williams",0,3,"Xavier Williams",132,"Open League"
1098,2025-05-05,"Cape Town League 6th Division",League,"Western Cape",Other,556,"Yaseen Hassam",261,"Zondre Adams",1,3,"Zondre Adams",261,"Open League"
1099,2025-05-05,"Cape Town League 6th Division",League,"Western Cape",Other,548,"Enrico Louw",248,"Joshua Benjamin",2,3,"Joshua Benjamin",248,"Open League"
1100,2025-05-05,"Cape Town League 6th Division",League,"Western Cape",Other,554,"Salie Petersen",257,"Timothy Lingeveldt",1,3,"Timothy Lingeveldt",257,"Open League"
1101,2025-05-05,"Cape Town League 6th Division",League,"Western Cape",Other,556,"Yaseen Hassam",248,"Joshua Benjamin",3,0,"Yaseen Hassam",556,"Open League"
1102,2025-05-05,"Cape Town League 6th Division",League,"Western Cape",Other,554,"Salie Petersen",261,"Zondre Adams",0,3,"Zondre Adams",261,"Open League"
1103,2025-05-05,"Cape Town League 6th Division",League,"Western Cape",Other,548,"Enrico Louw",257,"Timothy Lingeveldt",1,3,"Timothy Lingeveldt",257,"Open League"
1104,2025-05-07,"Cape Town League 6th Division",League,"Western Cape",Other,290,"Fayzal Galant",167,"Tyrone Van De Merwe",0,3,"Tyrone Van De Merwe",167,"Open League"
1105,2025-05-07,"Cape Town League 6th Division",League,"Western Cape",Other,288,"Ebrahim Scello",166,"Ivor Arendse",1,3,"Ivor Arendse",166,"Open League"
1106,2025-05-07,"Cape Town League 6th Division",League,"Western Cape",Other,328,"Milo Katz",173,"Errol Kannemeyer",2,3,"Errol Kannemeyer",173,"Open League"
1107,2025-05-07,"Cape Town League 6th Division",League,"Western Cape",Other,290,"Fayzal Galant",166,"Ivor Arendse",0,3,"Ivor Arendse",166,"Open League"
1108,2025-05-07,"Cape Town League 6th Division",League,"Western Cape",Other,328,"Milo Katz",167,"Tyrone Van De Merwe",3,2,"Milo Katz",328,"Open League"
1109,2025-05-07,"Cape Town League 6th Division",League,"Western Cape",Other,288,"Ebrahim Scello",173,"Errol Kannemeyer",1,3,"Errol Kannemeyer",173,"Open League"
1110,2025-05-07,"Cape Town League 6th Division",League,"Western Cape",Other,334,"Kian Jansen",406,"Bruno Villiers",3,0,"Kian Jansen",334,"Open League"
1111,2025-05-07,"Cape Town League 6th Division",League,"Western Cape",Other,331,"Atlaaf Solomons",400,"Rob de Villiers",0,3,"Rob de Villiers",400,"Open League"
1112,2025-05-07,"Cape Town League 6th Division",League,"Western Cape",Other,333,"Munier Ferhelst",405,"William Reizenberg",2,3,"William Reizenberg",405,"Open League"
1113,2025-05-07,"Cape Town League 6th Division",League,"Western Cape",Other,334,"Kian Jansen",400,"Rob de Villiers",3,1,"Kian Jansen",334,"Open League"
1114,2025-05-07,"Cape Town League 6th Division",League,"Western Cape",Other,333,"Munier Ferhelst",406,"Bruno Villiers",3,0,"Munier Ferhelst",333,"Open League"
1115,2025-05-07,"Cape Town League 6th Division",League,"Western Cape",Other,331,"Atlaaf Solomons",405,"William Reizenberg",1,3,"William Reizenberg",405,"Open League"
1116,2025-05-08,"Cape Town League 6th Division",League,"Western Cape",Other,207,"Nasr Esau",372,"TJ Sabad",1,3,"TJ Sabad",372,"Open League"
1117,2025-05-08,"Cape Town League 6th Division",League,"Western Cape",Other,212,"Siphelele Mkhetho",394,"Rick Solomons",2,3,"Rick Solomons",394,"Open League"
1118,2025-05-08,"Cape Town League 6th Division",League,"Western Cape",Other,209,"Melissa Witbooi",373,"Amien Phillips",0,3,"Amien Phillips",373,"Open League"
1119,2025-05-08,"Cape Town League 6th Division",League,"Western Cape",Other,207,"Nasr Esau",394,"Rick Solomons",3,0,"Nasr Esau",207,"Open League"
1120,2025-05-08,"Cape Town League 6th Division",League,"Western Cape",Other,209,"Melissa Witbooi",372,"TJ Sabad",1,3,"TJ Sabad",372,"Open League"
1121,2025-05-08,"Cape Town League 6th Division",League,"Western Cape",Other,212,"Siphelele Mkhetho",373,"Amien Phillips",0,3,"Amien Phillips",373,"Open League"
1122,2025-05-09,"Cape Town League 6th Division",League,"Western Cape",Other,701,"Lizalise Songqenqa",309,"Jason Albertyn",0,3,"Jason Albertyn",309,"Open League"
1123,2025-05-09,"Cape Town League 6th Division",League,"Western Cape",Other,51,"Scelo Mkhetho",323,"Llewellyn Lackay",3,0,"Scelo Mkhetho",51,"Open League"
1124,2025-05-09,"Cape Town League 6th Division",League,"Western Cape",Other,57,"Liqhawe Pepeta",311,"Brandon Orderson",0,3,"Brandon Orderson",311,"Open League"
1125,2025-05-09,"Cape Town League 6th Division",League,"Western Cape",Other,701,"Lizalise Songqenqa",323,"Llewellyn Lackay",0,3,"Llewellyn Lackay",323,"Open League"
1126,2025-05-09,"Cape Town League 6th Division",League,"Western Cape",Other,57,"Liqhawe Pepeta",309,"Jason Albertyn",3,1,"Liqhawe Pepeta",57,"Open League"
1127,2025-05-09,"Cape Town League 6th Division",League,"Western Cape",Other,51,"Scelo Mkhetho",311,"Brandon Orderson",1,3,"Brandon Orderson",311,"Open League"
1128,2025-05-05,"Cape Town League 7th Division",League,"Western Cape",Other,680,"Shivan Ramprasad",326,"Ikraam Francis",1,3,"Ikraam Francis",326,"Open League"
1129,2025-05-05,"Cape Town League 7th Division",League,"Western Cape",Other,670,"Aneekah Sauls",317,"Josh Idesis",3,1,"Aneekah Sauls",670,"Open League"
1130,2025-05-05,"Cape Town League 7th Division",League,"Western Cape",Other,671,"Seraaj Omar",318,"Martin Bacchus",2,3,"Martin Bacchus",318,"Open League"
1131,2025-05-05,"Cape Town League 7th Division",League,"Western Cape",Other,680,"Shivan Ramprasad",317,"Josh Idesis",3,0,"Shivan Ramprasad",680,"Open League"
1132,2025-05-05,"Cape Town League 7th Division",League,"Western Cape",Other,671,"Seraaj Omar",326,"Ikraam Francis",0,3,"Ikraam Francis",326,"Open League"
1133,2025-05-05,"Cape Town League 7th Division",League,"Western Cape",Other,670,"Aneekah Sauls",318,"Martin Bacchus",0,3,"Martin Bacchus",318,"Open League"
1134,2025-05-07,"Cape Town League 7th Division",League,"Western Cape",Other,79,"Logan Willemse",404,"Suzie Phillips",3,0,"Logan Willemse",79,"Open League"
1135,2025-05-07,"Cape Town League 7th Division",League,"Western Cape",Other,117,"Russel Maphike",398,"Gareth Bunce",2,3,"Gareth Bunce",398,"Open League"
1136,2025-05-07,"Cape Town League 7th Division",League,"Western Cape",Other,118,"Deon Swartz",402,"Salie Hendricks",0,3,"Salie Hendricks",402,"Open League"
1137,2025-05-07,"Cape Town League 7th Division",League,"Western Cape",Other,79,"Logan Willemse",398,"Gareth Bunce",3,1,"Logan Willemse",79,"Open League"
1138,2025-05-07,"Cape Town League 7th Division",League,"Western Cape",Other,118,"Deon Swartz",404,"Suzie Phillips",3,0,"Deon Swartz",118,"Open League"
1139,2025-05-07,"Cape Town League 7th Division",League,"Western Cape",Other,117,"Russel Maphike",402,"Salie Hendricks",0,3,"Salie Hendricks",402,"Open League"
1140,2025-05-07,"Cape Town League 7th Division",League,"Western Cape",Other,684,"Faseeq Davids",536,"Abrie Cronje",1,3,"Abrie Cronje",536,"Open League"
1141,2025-05-07,"Cape Town League 7th Division",League,"Western Cape",Other,681,"Tashreeq Samsodien",544,"Cornel Wessels",3,2,"Tashreeq Samsodien",681,"Open League"
1142,2025-05-07,"Cape Town League 7th Division",League,"Western Cape",Other,682,"Gamza Taliep",552,"Reggie Petersen",3,1,"Gamza Taliep",682,"Open League"
1143,2025-05-07,"Cape Town League 7th Division",League,"Western Cape",Other,684,"Faseeq Davids",544,"Cornel Wessels",3,0,"Faseeq Davids",684,"Open League"
1144,2025-05-07,"Cape Town League 7th Division",League,"Western Cape",Other,682,"Gamza Taliep",536,"Abrie Cronje",0,3,"Abrie Cronje",536,"Open League"
1145,2025-05-07,"Cape Town League 7th Division",League,"Western Cape",Other,681,"Tashreeq Samsodien",552,"Reggie Petersen",2,3,"Reggie Petersen",552,"Open League"
1146,2025-05-05,"Cape Town League Premier Division",League,"Western Cape",Other,561,"Yusuf Steyn",147,"Moeneeb Isaacs",0,3,"Moeneeb Isaacs",147,"Open League"
1147,2025-05-05,"Cape Town League Premier Division",League,"Western Cape",Other,688,"Isgaaq Jassiem",149,"Westley Mccloud",3,0,"Isgaaq Jassiem",688,"Open League"
1148,2025-05-05,"Cape Town League Premier Division",League,"Western Cape",Other,560,"Ashlyn Wagner",175,"Yaaseen Manuel",3,0,"Ashlyn Wagner",560,"Open League"
1149,2025-05-05,"Cape Town League Premier Division",League,"Western Cape",Other,561,"Yusuf Steyn",149,"Westley Mccloud",3,2,"Yusuf Steyn",561,"Open League"
1150,2025-05-05,"Cape Town League Premier Division",League,"Western Cape",Other,560,"Ashlyn Wagner",147,"Moeneeb Isaacs",3,0,"Ashlyn Wagner",560,"Open League"
1151,2025-05-05,"Cape Town League Premier Division",League,"Western Cape",Other,688,"Isgaaq Jassiem",175,"Yaaseen Manuel",3,1,"Isgaaq Jassiem",688,"Open League"
1152,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,522,"Zakeer Moosa",700,"Bradley Benting",3,0,"Zakeer Moosa",522,"Open League"
1153,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,504,"Mekhail Schroeder",242,"Denver Sweatz",0,3,"Denver Sweatz",242,"Open League"
1154,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,499,"Keanin Pekeur",256,"Theo Lingeveldt",0,3,"Theo Lingeveldt",256,"Open League"
1155,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,522,"Zakeer Moosa",242,"Denver Sweatz",1,3,"Denver Sweatz",242,"Open League"
1156,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,499,"Keanin Pekeur",700,"Bradley Benting",3,1,"Keanin Pekeur",499,"Open League"
1157,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,504,"Mekhail Schroeder",256,"Theo Lingeveldt",0,3,"Theo Lingeveldt",256,"Open League"
1158,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,264,"Cuten Lodewyk",222,"Thabiet Adams",3,1,"Cuten Lodewyk",264,"Open League"
1159,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,263,"Jodie Galant",217,"Darren Wyngaardt",3,0,"Jodie Galant",263,"Open League"
1160,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,330,"Theo Cogill",221,"Henry Esau",3,0,"Theo Cogill",330,"Open League"
1161,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,264,"Cuten Lodewyk",217,"Darren Wyngaardt",3,1,"Cuten Lodewyk",264,"Open League"
1162,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,330,"Theo Cogill",222,"Thabiet Adams",3,0,"Theo Cogill",330,"Open League"
1163,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,263,"Jodie Galant",221,"Henry Esau",3,1,"Jodie Galant",263,"Open League"
1164,2025-05-07,"Cape Town League Premier Division",League,"Western Cape",Other,105,"Rubin Willemse",421,"Ezra Msindeni",1,3,"Ezra Msindeni",421,"Open League"
1165,2025-05-07,"Cape Town League Premier Division",League,"Western Cape",Other,94,"Merlin Brown",6,"Joshua Du Plooy",2,3,"Joshua Du Plooy",6,"Open League"
1166,2025-05-07,"Cape Town League Premier Division",League,"Western Cape",Other,97,"Lorenzo Haupt",424,"Kirshwan Steyn",2,3,"Kirshwan Steyn",424,"Open League"
1167,2025-05-07,"Cape Town League Premier Division",League,"Western Cape",Other,105,"Rubin Willemse",6,"Joshua Du Plooy",1,3,"Joshua Du Plooy",6,"Open League"
1168,2025-05-07,"Cape Town League Premier Division",League,"Western Cape",Other,97,"Lorenzo Haupt",421,"Ezra Msindeni",2,3,"Ezra Msindeni",421,"Open League"
1169,2025-05-07,"Cape Town League Premier Division",League,"Western Cape",Other,94,"Merlin Brown",424,"Kirshwan Steyn",3,2,"Merlin Brown",94,"Open League"
1170,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,516,"Shaun Jones",420,"Demos Dracoulides",3,0,"Shaun Jones",516,"Open League"
1171,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,485,"David Nwafor",419,"Darren Orr",3,0,"David Nwafor",485,"Open League"
1172,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,503,"Lindsay October",422,"Frans Erasmus",3,2,"Lindsay October",503,"Open League"
1173,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,516,"Shaun Jones",419,"Darren Orr",3,0,"Shaun Jones",516,"Open League"
1174,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,503,"Lindsay October",420,"Demos Dracoulides",3,1,"Lindsay October",503,"Open League"
1175,2025-05-06,"Cape Town League Premier Division",League,"Western Cape",Other,485,"David Nwafor",422,"Frans Erasmus",3,2,"David Nwafor",485,"Open League"
1176,2025-05-13,"Cape Town League Premier Division",League,"Western Cape",Other,244,"Musfiquh Kalam",264,"Cuten Lodewyk",1,3,"Cuten Lodewyk",264,"Open League"
1177,2025-05-13,"Cape Town League Premier Division",League,"Western Cape",Other,256,"Theo Lingeveldt",330,"Theo Cogill",2,3,"Theo Cogill",330,"Open League"
1178,2025-05-13,"Cape Town League Premier Division",League,"Western Cape",Other,242,"Denver Sweatz",263,"Jodie Galant",3,2,"Denver Sweatz",242,"Open League"
1179,2025-05-13,"Cape Town League Premier Division",League,"Western Cape",Other,244,"Musfiquh Kalam",330,"Theo Cogill",2,3,"Theo Cogill",330,"Open League"
1180,2025-05-13,"Cape Town League Premier Division",League,"Western Cape",Other,242,"Denver Sweatz",264,"Cuten Lodewyk",1,3,"Cuten Lodewyk",264,"Open League"
1181,2025-05-13,"Cape Town League Premier Division",League,"Western Cape",Other,256,"Theo Lingeveldt",263,"Jodie Galant",3,1,"Theo Lingeveldt",256,"Open League"
1182,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,217,"Darren Wyngaardt",560,"Ashlyn Wagner",0,3,"Ashlyn Wagner",560,"Open League"
1183,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,222,"Thabiet Adams",563,"Kirk Daries",3,1,"Thabiet Adams",222,"Open League"
1184,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,221,"Henry Esau",561,"Yusuf Steyn",1,3,"Yusuf Steyn",561,"Open League"
1185,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,217,"Darren Wyngaardt",563,"Kirk Daries",3,0,"Darren Wyngaardt",217,"Open League"
1186,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,221,"Henry Esau",560,"Ashlyn Wagner",0,3,"Ashlyn Wagner",560,"Open League"
1187,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,222,"Thabiet Adams",561,"Yusuf Steyn",1,3,"Yusuf Steyn",561,"Open League"
1188,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,421,"Ezra Msindeni",485,"David Nwafor",0,3,"David Nwafor",485,"Open League"
1189,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,6,"Joshua Du Plooy",503,"Lindsay October",0,3,"Lindsay October",503,"Open League"
1190,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,424,"Kirshwan Steyn",516,"Shaun Jones",0,3,"Shaun Jones",516,"Open League"
1191,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,421,"Ezra Msindeni",503,"Lindsay October",0,3,"Lindsay October",503,"Open League"
1192,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,424,"Kirshwan Steyn",485,"David Nwafor",2,3,"David Nwafor",485,"Open League"
1193,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,6,"Joshua Du Plooy",516,"Shaun Jones",0,3,"Shaun Jones",516,"Open League"
1194,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,175,"Yaaseen Manuel",97,"Lorenzo Haupt",3,0,"Yaaseen Manuel",175,"Open League"
1195,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,149,"Westley Mccloud",95,"Timothy Fitzgibbon",3,0,"Westley Mccloud",149,"Open League"
1196,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,147,"Moeneeb Isaacs",94,"Merlin Brown",3,1,"Moeneeb Isaacs",147,"Open League"
1197,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,175,"Yaaseen Manuel",95,"Timothy Fitzgibbon",2,3,"Timothy Fitzgibbon",95,"Open League"
1198,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,147,"Moeneeb Isaacs",97,"Lorenzo Haupt",3,1,"Moeneeb Isaacs",147,"Open League"
1199,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,149,"Westley Mccloud",94,"Merlin Brown",3,2,"Westley Mccloud",149,"Open League"
1200,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,419,"Darren Orr",504,"Mekhail Schroeder",3,1,"Darren Orr",419,"Open League"
1201,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,420,"Demos Dracoulides",533,"Rochica Sonday",2,3,"Rochica Sonday",533,"Open League"
1202,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,422,"Frans Erasmus",508,"Nizaam Moosa",3,1,"Frans Erasmus",422,"Open League"
1203,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,419,"Darren Orr",533,"Rochica Sonday",1,3,"Rochica Sonday",533,"Open League"
1204,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,422,"Frans Erasmus",504,"Mekhail Schroeder",3,2,"Frans Erasmus",422,"Open League"
1205,2025-05-14,"Cape Town League Premier Division",League,"Western Cape",Other,420,"Demos Dracoulides",508,"Nizaam Moosa",3,1,"Demos Dracoulides",420,"Open League"
1206,2025-05-12,"Cape Town League 1st Division",League,"Western Cape",Other,545,"Daryl Williams",294,"Mahdi Adams",3,2,"Daryl Williams",545,"Open League"
1207,2025-05-12,"Cape Town League 1st Division",League,"Western Cape",Other,557,"Yusuf Rajie",284,"Anton Titus",3,1,"Yusuf Rajie",557,"Open League"
1208,2025-05-12,"Cape Town League 1st Division",League,"Western Cape",Other,540,"Bernard Stewe",283,"Angelo Isaacs",3,1,"Bernard Stewe",540,"Open League"
1209,2025-05-12,"Cape Town League 1st Division",League,"Western Cape",Other,545,"Daryl Williams",284,"Anton Titus",1,3,"Anton Titus",284,"Open League"
1210,2025-05-12,"Cape Town League 1st Division",League,"Western Cape",Other,540,"Bernard Stewe",294,"Mahdi Adams",3,0,"Bernard Stewe",540,"Open League"
1211,2025-05-12,"Cape Town League 1st Division",League,"Western Cape",Other,557,"Yusuf Rajie",283,"Angelo Isaacs",3,0,"Yusuf Rajie",557,"Open League"
1212,2025-05-13,"Cape Town League 1st Division",League,"Western Cape",Other,222,"Thabiet Adams",487,"Errol Joemath",1,3,"Errol Joemath",487,"Open League"
1213,2025-05-13,"Cape Town League 1st Division",League,"Western Cape",Other,223,"Chesray Booysen",533,"Rochica Sonday",0,3,"Rochica Sonday",533,"Open League"
1214,2025-05-13,"Cape Town League 1st Division",League,"Western Cape",Other,237,"Brandon De Jager",496,"Jerome Davies",0,3,"Jerome Davies",496,"Open League"
1215,2025-05-13,"Cape Town League 1st Division",League,"Western Cape",Other,222,"Thabiet Adams",533,"Rochica Sonday",0,3,"Rochica Sonday",533,"Open League"
1216,2025-05-13,"Cape Town League 1st Division",League,"Western Cape",Other,237,"Brandon De Jager",487,"Errol Joemath",0,3,"Errol Joemath",487,"Open League"
1217,2025-05-13,"Cape Town League 1st Division",League,"Western Cape",Other,223,"Chesray Booysen",496,"Jerome Davies",1,3,"Jerome Davies",496,"Open League"
1218,2025-05-14,"Cape Town League 1st Division",League,"Western Cape",Other,105,"Rubin Willemse",378,"Muaath Adams",3,2,"Rubin Willemse",105,"Open League"
1219,2025-05-14,"Cape Town League 1st Division",League,"Western Cape",Other,106,"Allan Clark",388,"Moenieb Roberts",3,0,"Allan Clark",106,"Open League"
1220,2025-05-14,"Cape Town League 1st Division",League,"Western Cape",Other,104,"Gaston Koetaan",379,"Zahier Isaacs",1,3,"Zahier Isaacs",379,"Open League"
1221,2025-05-14,"Cape Town League 1st Division",League,"Western Cape",Other,105,"Rubin Willemse",388,"Moenieb Roberts",3,2,"Rubin Willemse",105,"Open League"
1222,2025-05-14,"Cape Town League 1st Division",League,"Western Cape",Other,104,"Gaston Koetaan",378,"Muaath Adams",3,0,"Gaston Koetaan",104,"Open League"
1223,2025-05-14,"Cape Town League 1st Division",League,"Western Cape",Other,106,"Allan Clark",379,"Zahier Isaacs",0,3,"Zahier Isaacs",379,"Open League"
1224,2025-05-15,"Cape Town League 1st Division",League,"Western Cape",Other,255,"Matthew Lingeveldt",343,"Ashley Wesson",1,3,"Ashley Wesson",343,"Open League"
1225,2025-05-15,"Cape Town League 1st Division",League,"Western Cape",Other,262,"Tayla Bailey",347,"Darren Rodgers",0,3,"Darren Rodgers",347,"Open League"
1226,2025-05-15,"Cape Town League 1st Division",League,"Western Cape",Other,695,"Caitlin Lingeveldt",354,"Adrian Philander",0,3,"Adrian Philander",354,"Open League"
1227,2025-05-15,"Cape Town League 1st Division",League,"Western Cape",Other,255,"Matthew Lingeveldt",347,"Darren Rodgers",0,3,"Darren Rodgers",347,"Open League"
1228,2025-05-15,"Cape Town League 1st Division",League,"Western Cape",Other,695,"Caitlin Lingeveldt",343,"Ashley Wesson",3,2,"Caitlin Lingeveldt",695,"Open League"
1229,2025-05-15,"Cape Town League 1st Division",League,"Western Cape",Other,262,"Tayla Bailey",354,"Adrian Philander",0,3,"Adrian Philander",354,"Open League"
1230,2025-05-15,"Cape Town League 1st Division",League,"Western Cape",Other,300,"Tashreeq Baba",100,"Chris Sloster",3,1,"Tashreeq Baba",300,"Open League"
1231,2025-05-15,"Cape Town League 1st Division",League,"Western Cape",Other,286,"Dirk Coetzee",107,"Quentin Thomas",3,1,"Dirk Coetzee",286,"Open League"
1232,2025-05-15,"Cape Town League 1st Division",League,"Western Cape",Other,302,"Tiago Faria",95,"Timothy Fitzgibbon",2,3,"Timothy Fitzgibbon",95,"Open League"
1233,2025-05-15,"Cape Town League 1st Division",League,"Western Cape",Other,300,"Tashreeq Baba",107,"Quentin Thomas",3,0,"Tashreeq Baba",300,"Open League"
1234,2025-05-15,"Cape Town League 1st Division",League,"Western Cape",Other,302,"Tiago Faria",100,"Chris Sloster",0,3,"Chris Sloster",100,"Open League"
1235,2025-05-15,"Cape Town League 1st Division",League,"Western Cape",Other,286,"Dirk Coetzee",95,"Timothy Fitzgibbon",2,3,"Timothy Fitzgibbon",95,"Open League"
1236,2025-05-13,"Cape Town League 2nd Division",League,"Western Cape",Other,296,"Ronald Hutchinson",594,"Dale Titus",0,3,"Dale Titus",594,"Open League"
1237,2025-05-13,"Cape Town League 2nd Division",League,"Western Cape",Other,696,"Craig Pasqualie",580,"Ameen Jansen",2,3,"Ameen Jansen",580,"Open League"
1238,2025-05-13,"Cape Town League 2nd Division",League,"Western Cape",Other,295,"Marc Petersen",563,"Kirk Daries",3,2,"Marc Petersen",295,"Open League"
